训练 23 篇 / 验证 7 篇

=== stateful　参数 637.8K ===
  ep0 train loss 0.7603 acc 0.0074 | val 头内Δacc +0.0068 **全局Δacc +0.0142** | alpha 0.9990
  ep35 train loss 0.7160 acc 0.0297 | val 头内Δacc +0.0254 **全局Δacc +0.0144** | alpha 0.9990
  ep36 train loss 0.7159 acc 0.0304 | val 头内Δacc +0.0258 **全局Δacc +0.0144** | alpha 0.9990
  ep37 train loss 0.7151 acc 0.0307 | val 头内Δacc +0.0264 **全局Δacc +0.0144** | alpha 0.9990
  ep38 train loss 0.7154 acc 0.0310 | val 头内Δacc +0.0264 **全局Δacc +0.0151** | alpha 0.9990
  ep39 train loss 0.7151 acc 0.0317 | val 头内Δacc +0.0267 **全局Δacc +0.0148** | alpha 0.9990

=== memoryless　参数 637.8K ===
  ep0 train loss 0.7603 acc 0.0098 | val 头内Δacc +0.0113 **全局Δacc +0.0083** | alpha 0.9990
  ep1 train loss 0.7573 acc 0.0121 | val 头内Δacc +0.0128 **全局Δacc +0.0116** | alpha 0.9990
  ep2 train loss 0.7541 acc 0.0129 | val 头内Δacc +0.0129 **全局Δacc +0.0135** | alpha 0.9990
  ep3 train loss 0.7505 acc 0.0135 | val 头内Δacc +0.0125 **全局Δacc +0.0125** | alpha 0.9990
  ep4 train loss 0.7482 acc 0.0120 | val 头内Δacc +0.0126 **全局Δacc +0.0107** | alpha 0.9990
  ep5 train loss 0.7454 acc 0.0146 | val 头内Δacc +0.0152 **全局Δacc +0.0121** | alpha 0.9990
  ep6 train loss 0.7413 acc 0.0149 | val 头内Δacc +0.0144 **全局Δacc +0.0112** | alpha 0.9990
  ep7 train loss 0.7375 acc 0.0165 | val 头内Δacc +0.0173 **全局Δacc +0.0118** | alpha 0.9990
  ep8 train loss 0.7343 acc 0.0198 | val 头内Δacc +0.0204 **全局Δacc +0.0121** | alpha 0.9990
  ep9 train loss 0.7303 acc 0.0236 | val 头内Δacc +0.0234 **全局Δacc +0.0124** | alpha 0.9990
  ep10 train loss 0.7265 acc 0.0256 | val 头内Δacc +0.0229 **全局Δacc +0.0119** | alpha 0.9990
  ep11 train loss 0.7245 acc 0.0259 | val 头内Δacc +0.0244 **全局Δacc +0.0134** | alpha 0.9990
  ep12 train loss 0.7218 acc 0.0285 | val 头内Δacc +0.0268 **全局Δacc +0.0133** | alpha 0.9990
  ep13 train loss 0.7186 acc 0.0303 | val 头内Δacc +0.0277 **全局Δacc +0.0136** | alpha 0.9990
  ep14 train loss 0.7178 acc 0.0315 | val 头内Δacc +0.0293 **全局Δacc +0.0135** | alpha 0.9990
  ep15 train loss 0.7161 acc 0.0331 | val 头内Δacc +0.0298 **全局Δacc +0.0143** | alpha 0.9990
  ep16 train loss 0.7149 acc 0.0345 | val 头内Δacc +0.0305 **全局Δacc +0.0140** | alpha 0.9990
  ep17 train loss 0.7135 acc 0.0341 | val 头内Δacc +0.0303 **全局Δacc +0.0130** | alpha 0.9990
  ep18 train loss 0.7139 acc 0.0350 | val 头内Δacc +0.0311 **全局Δacc +0.0138** | alpha 0.9990
  ep19 train loss 0.7125 acc 0.0355 | val 头内Δacc +0.0313 **全局Δacc +0.0146** | alpha 0.9990
  ep20 train loss 0.7132 acc 0.0357 | val 头内Δacc +0.0318 **全局Δacc +0.0155** | alpha 0.9990
  ep21 train loss 0.7119 acc 0.0364 | val 头内Δacc +0.0325 **全局Δacc +0.0154** | alpha 0.9990
  ep22 train loss 0.7114 acc 0.0368 | val 头内Δacc +0.0324 **全局Δacc +0.0158** | alpha 0.9990
  ep23 train loss 0.7112 acc 0.0373 | val 头内Δacc +0.0327 **全局Δacc +0.0158** | alpha 0.9990
  ep24 train loss 0.7107 acc 0.0377 | val 头内Δacc +0.0336 **全局Δacc +0.0161** | alpha 0.9990
  ep25 train loss 0.7096 acc 0.0377 | val 头内Δacc +0.0335 **全局Δacc +0.0164** | alpha 0.9990
  ep26 train loss 0.7098 acc 0.0382 | val 头内Δacc +0.0340 **全局Δacc +0.0169** | alpha 0.9990
  ep27 train loss 0.7092 acc 0.0386 | val 头内Δacc +0.0340 **全局Δacc +0.0176** | alpha 0.9990
  ep28 train loss 0.7090 acc 0.0386 | val 头内Δacc +0.0343 **全局Δacc +0.0174** | alpha 0.9990
  ep29 train loss 0.7087 acc 0.0391 | val 头内Δacc +0.0346 **全局Δacc +0.0173** | alpha 0.9990
  ep30 train loss 0.7085 acc 0.0390 | val 头内Δacc +0.0346 **全局Δacc +0.0178** | alpha 0.9990
  ep31 train loss 0.7089 acc 0.0399 | val 头内Δacc +0.0351 **全局Δacc +0.0178** | alpha 0.9990
  ep32 train loss 0.7077 acc 0.0397 | val 头内Δacc +0.0356 **全局Δacc +0.0175** | alpha 0.9990
  ep33 train loss 0.7071 acc 0.0404 | val 头内Δacc +0.0358 **全局Δacc +0.0179** | alpha 0.9990
  ep34 train loss 0.7076 acc 0.0405 | val 头内Δacc +0.0368 **全局Δacc +0.0172** | alpha 0.9990
  ep35 train loss 0.7054 acc 0.0417 | val 头内Δacc +0.0370 **全局Δacc +0.0182** | alpha 0.9990
  ep36 train loss 0.7057 acc 0.0418 | val 头内Δacc +0.0371 **全局Δacc +0.0180** | alpha 0.9990
  ep37 train loss 0.7050 acc 0.0420 | val 头内Δacc +0.0378 **全局Δacc +0.0179** | alpha 0.9990
  ep38 train loss 0.7050 acc 0.0424 | val 头内Δacc +0.0377 **全局Δacc +0.0182** | alpha 0.9990
  ep39 train loss 0.7050 acc 0.0427 | val 头内Δacc +0.0376 **全局Δacc +0.0186** | alpha 0.9990

=== shuffled　参数 637.8K ===
  ep0 train loss 0.7604 acc 0.0073 | val 头内Δacc +0.0069 **全局Δacc +0.0131** | alpha 0.9990
  ep1 train loss 0.7589 acc 0.0047 | val 头内Δacc +0.0039 **全局Δacc +0.0102** | alpha 0.9990
  ep2 train loss 0.7590 acc 0.0022 | val 头内Δacc +0.0014 **全局Δacc +0.0114** | alpha 0.9990
  ep3 train loss 0.7585 acc 0.0029 | val 头内Δacc +0.0045 **全局Δacc +0.0111** | alpha 0.9990
  ep4 train loss 0.7569 acc 0.0054 | val 头内Δacc +0.0059 **全局Δacc +0.0118** | alpha 0.9990
  ep5 train loss 0.7557 acc 0.0069 | val 头内Δacc +0.0070 **全局Δacc +0.0110** | alpha 0.9990
  ep6 train loss 0.7525 acc 0.0081 | val 头内Δacc +0.0078 **全局Δacc +0.0107** | alpha 0.9990
  ep7 train loss 0.7500 acc 0.0081 | val 头内Δacc +0.0070 **全局Δacc +0.0112** | alpha 0.9990
  ep8 train loss 0.7482 acc 0.0092 | val 头内Δacc +0.0092 **全局Δacc +0.0112** | alpha 0.9990
  ep9 train loss 0.7442 acc 0.0121 | val 头内Δacc +0.0103 **全局Δacc +0.0126** | alpha 0.9990
  ep10 train loss 0.7410 acc 0.0122 | val 头内Δacc +0.0114 **全局Δacc +0.0113** | alpha 0.9990
  ep11 train loss 0.7399 acc 0.0133 | val 头内Δacc +0.0125 **全局Δacc +0.0138** | alpha 0.9990
  ep12 train loss 0.7376 acc 0.0151 | val 头内Δacc +0.0137 **全局Δacc +0.0134** | alpha 0.9990
  ep13 train loss 0.7354 acc 0.0163 | val 头内Δacc +0.0147 **全局Δacc +0.0134** | alpha 0.9990
  ep14 train loss 0.7344 acc 0.0177 | val 头内Δacc +0.0158 **全局Δacc +0.0134** | alpha 0.9990
  ep15 train loss 0.7331 acc 0.0191 | val 头内Δacc +0.0191 **全局Δacc +0.0132** | alpha 0.9990
  ep16 train loss 0.7321 acc 0.0210 | val 头内Δacc +0.0165 **全局Δacc +0.0137** | alpha 0.9990
  ep17 train loss 0.7303 acc 0.0195 | val 头内Δacc +0.0168 **全局Δacc +0.0142** | alpha 0.9990
  ep18 train loss 0.7312 acc 0.0209 | val 头内Δacc +0.0193 **全局Δacc +0.0143** | alpha 0.9990
  ep19 train loss 0.7297 acc 0.0221 | val 头内Δacc +0.0176 **全局Δacc +0.0139** | alpha 0.9990
  ep20 train loss 0.7303 acc 0.0209 | val 头内Δacc +0.0181 **全局Δacc +0.0137** | alpha 0.9990
  ep21 train loss 0.7290 acc 0.0214 | val 头内Δacc +0.0185 **全局Δacc +0.0143** | alpha 0.9990
  ep22 train loss 0.7287 acc 0.0217 | val 头内Δacc +0.0184 **全局Δacc +0.0137** | alpha 0.9990
  ep23 train loss 0.7279 acc 0.0223 | val 头内Δacc +0.0187 **全局Δacc +0.0140** | alpha 0.9990
  ep24 train loss 0.7274 acc 0.0225 | val 头内Δacc +0.0193 **全局Δacc +0.0139** | alpha 0.9990
  ep25 train loss 0.7259 acc 0.0229 | val 头内Δacc +0.0195 **全局Δacc +0.0141** | alpha 0.9990
  ep26 train loss 0.7259 acc 0.0233 | val 头内Δacc +0.0206 **全局Δacc +0.0131** | alpha 0.9990
  ep27 train loss 0.7251 acc 0.0238 | val 头内Δacc +0.0204 **全局Δacc +0.0139** | alpha 0.9990
  ep28 train loss 0.7249 acc 0.0239 | val 头内Δacc +0.0206 **全局Δacc +0.0145** | alpha 0.9990
  ep29 train loss 0.7245 acc 0.0242 | val 头内Δacc +0.0209 **全局Δacc +0.0148** | alpha 0.9990
  ep30 train loss 0.7233 acc 0.0250 | val 头内Δacc +0.0216 **全局Δacc +0.0144** | alpha 0.9990
  ep31 train loss 0.7233 acc 0.0256 | val 头内Δacc +0.0219 **全局Δacc +0.0146** | alpha 0.9990
  ep32 train loss 0.7220 acc 0.0256 | val 头内Δacc +0.0225 **全局Δacc +0.0146** | alpha 0.9990
  ep33 train loss 0.7213 acc 0.0265 | val 头内Δacc +0.0228 **全局Δacc +0.0159** | alpha 0.9990
  ep34 train loss 0.7215 acc 0.0270 | val 头内Δacc +0.0235 **全局Δacc +0.0151** | alpha 0.9990
  ep35 train loss 0.7199 acc 0.0275 | val 头内Δacc +0.0237 **全局Δacc +0.0147** | alpha 0.9990
  ep36 train loss 0.7200 acc 0.0281 | val 头内Δacc +0.0246 **全局Δacc +0.0142** | alpha 0.9990
  ep37 train loss 0.7188 acc 0.0289 | val 头内Δacc +0.0249 **全局Δacc +0.0139** | alpha 0.9990
  ep38 train loss 0.7178 acc 0.0294 | val 头内Δacc +0.0257 **全局Δacc +0.0146** | alpha 0.9990
  ep39 train loss 0.7169 acc 0.0307 | val 头内Δacc +0.0273 **全局Δacc +0.0140** | alpha 0.9990

==============================================================================
验证集成对排序准确率（最后一个 epoch）—— **这是本实验的判据**
  stateful    头内 +0.0267   全局 +0.0148
  memoryless  头内 +0.0376   全局 +0.0186
  shuffled    头内 +0.0273   全局 +0.0140

  stateful − shuffled = +0.0008
  >0 且稳定 ⇒ 历史改变了效用的**条件均值**：E[U|X,M] ≠ E[U|X]
  ≈0        ⇒ 只是学了个更好的普通 scorer，B 的核心命题不成立
  注：判据是条件均值改变，**不是** I(U;M|X)>0 —— 互信息为正也可能只体现在
      条件方差或更高阶矩上，此时平方风险毫无改善。此处曾把两者写成等价，是数学错误。
  又：单次训练不是一次测量（v1 的 +21.60 就是这么来的），至少 3 个种子看跨度。
==============================================================================
