训练 8 篇 / 验证 2 篇

=== stateful　参数 637.8K ===
  ep0 train loss 0.6809 acc 0.0068 | val 头内Δacc +0.0091 **全局Δacc +0.0080** | alpha 0.9990
  ep18 train loss 0.6733 acc 0.0111 | val 头内Δacc +0.0098 **全局Δacc +0.0126** | alpha 0.9990
  ep19 train loss 0.6735 acc 0.0117 | val 头内Δacc +0.0100 **全局Δacc +0.0119** | alpha 0.9990
  ep20 train loss 0.6731 acc 0.0120 | val 头内Δacc +0.0103 **全局Δacc +0.0119** | alpha 0.9990
  ep21 train loss 0.6721 acc 0.0123 | val 头内Δacc +0.0105 **全局Δacc +0.0116** | alpha 0.9990
  ep22 train loss 0.6717 acc 0.0124 | val 头内Δacc +0.0105 **全局Δacc +0.0112** | alpha 0.9990
  ep23 train loss 0.6709 acc 0.0132 | val 头内Δacc +0.0108 **全局Δacc +0.0105** | alpha 0.9990
  ep24 train loss 0.6707 acc 0.0137 | val 头内Δacc +0.0115 **全局Δacc +0.0133** | alpha 0.9990
  ep25 train loss 0.6698 acc 0.0140 | val 头内Δacc +0.0114 **全局Δacc +0.0126** | alpha 0.9990
  ep26 train loss 0.6689 acc 0.0141 | val 头内Δacc +0.0121 **全局Δacc +0.0119** | alpha 0.9990
  ep27 train loss 0.6686 acc 0.0142 | val 头内Δacc +0.0120 **全局Δacc +0.0109** | alpha 0.9990
  ep28 train loss 0.6690 acc 0.0147 | val 头内Δacc +0.0124 **全局Δacc +0.0116** | alpha 0.9990
  ep29 train loss 0.6689 acc 0.0148 | val 头内Δacc +0.0130 **全局Δacc +0.0123** | alpha 0.9990
  ep30 train loss 0.6673 acc 0.0148 | val 头内Δacc +0.0130 **全局Δacc +0.0112** | alpha 0.9990
  ep31 train loss 0.6671 acc 0.0150 | val 头内Δacc +0.0129 **全局Δacc +0.0122** | alpha 0.9990
  ep32 train loss 0.6666 acc 0.0152 | val 头内Δacc +0.0133 **全局Δacc +0.0113** | alpha 0.9990
  ep33 train loss 0.6672 acc 0.0161 | val 头内Δacc +0.0140 **全局Δacc +0.0116** | alpha 0.9990
  ep34 train loss 0.6667 acc 0.0159 | val 头内Δacc +0.0134 **全局Δacc +0.0129** | alpha 0.9990
  ep35 train loss 0.6657 acc 0.0165 | val 头内Δacc +0.0138 **全局Δacc +0.0115** | alpha 0.9990
  ep36 train loss 0.6657 acc 0.0167 | val 头内Δacc +0.0146 **全局Δacc +0.0119** | alpha 0.9990
  ep37 train loss 0.6645 acc 0.0172 | val 头内Δacc +0.0151 **全局Δacc +0.0122** | alpha 0.9990
  ep38 train loss 0.6655 acc 0.0175 | val 头内Δacc +0.0150 **全局Δacc +0.0109** | alpha 0.9990
  ep39 train loss 0.6629 acc 0.0176 | val 头内Δacc +0.0151 **全局Δacc +0.0115** | alpha 0.9990

=== memoryless　参数 637.8K ===
  ep0 train loss 0.6809 acc 0.0075 | val 头内Δacc +0.0082 **全局Δacc +0.0053** | alpha 0.9990
  ep1 train loss 0.6806 acc 0.0080 | val 头内Δacc +0.0099 **全局Δacc +0.0074** | alpha 0.9990
  ep2 train loss 0.6801 acc 0.0081 | val 头内Δacc +0.0106 **全局Δacc +0.0064** | alpha 0.9990
  ep3 train loss 0.6793 acc 0.0088 | val 头内Δacc +0.0110 **全局Δacc +0.0036** | alpha 0.9990
  ep4 train loss 0.6802 acc 0.0080 | val 头内Δacc +0.0115 **全局Δacc +0.0050** | alpha 0.9990
  ep5 train loss 0.6804 acc 0.0085 | val 头内Δacc +0.0111 **全局Δacc +0.0073** | alpha 0.9990
  ep6 train loss 0.6789 acc 0.0088 | val 头内Δacc +0.0110 **全局Δacc +0.0069** | alpha 0.9990
  ep7 train loss 0.6788 acc 0.0095 | val 头内Δacc +0.0111 **全局Δacc +0.0056** | alpha 0.9990
  ep8 train loss 0.6773 acc 0.0096 | val 头内Δacc +0.0110 **全局Δacc +0.0073** | alpha 0.9990
  ep9 train loss 0.6769 acc 0.0106 | val 头内Δacc +0.0110 **全局Δacc +0.0079** | alpha 0.9990
  ep10 train loss 0.6757 acc 0.0109 | val 头内Δacc +0.0107 **全局Δacc +0.0096** | alpha 0.9990
  ep11 train loss 0.6753 acc 0.0109 | val 头内Δacc +0.0110 **全局Δacc +0.0096** | alpha 0.9990
  ep12 train loss 0.6749 acc 0.0111 | val 头内Δacc +0.0113 **全局Δacc +0.0099** | alpha 0.9990
  ep13 train loss 0.6735 acc 0.0118 | val 头内Δacc +0.0115 **全局Δacc +0.0082** | alpha 0.9990
  ep14 train loss 0.6731 acc 0.0122 | val 头内Δacc +0.0119 **全局Δacc +0.0071** | alpha 0.9990
