训练 23 篇 / 验证 7 篇

=== stateful　参数 637.8K ===
  ep0 train loss 0.7596 acc 0.0057 | val 头内Δacc +0.0074 **全局Δacc +0.0124** | alpha 0.9990
  ep18 train loss 0.7282 acc 0.0175 | val 头内Δacc +0.0160 **全局Δacc +0.0123** | alpha 0.9990
  ep19 train loss 0.7269 acc 0.0187 | val 头内Δacc +0.0172 **全局Δacc +0.0126** | alpha 0.9990
  ep20 train loss 0.7259 acc 0.0198 | val 头内Δacc +0.0176 **全局Δacc +0.0134** | alpha 0.9990
  ep21 train loss 0.7253 acc 0.0208 | val 头内Δacc +0.0185 **全局Δacc +0.0138** | alpha 0.9990
  ep22 train loss 0.7236 acc 0.0216 | val 头内Δacc +0.0187 **全局Δacc +0.0144** | alpha 0.9990
  ep23 train loss 0.7232 acc 0.0226 | val 头内Δacc +0.0200 **全局Δacc +0.0136** | alpha 0.9990
  ep24 train loss 0.7223 acc 0.0231 | val 头内Δacc +0.0205 **全局Δacc +0.0137** | alpha 0.9990
  ep25 train loss 0.7220 acc 0.0240 | val 头内Δacc +0.0207 **全局Δacc +0.0139** | alpha 0.9990
  ep26 train loss 0.7211 acc 0.0248 | val 头内Δacc +0.0216 **全局Δacc +0.0148** | alpha 0.9990
  ep27 train loss 0.7198 acc 0.0258 | val 头内Δacc +0.0221 **全局Δacc +0.0140** | alpha 0.9990
  ep28 train loss 0.7197 acc 0.0262 | val 头内Δacc +0.0225 **全局Δacc +0.0149** | alpha 0.9990
  ep29 train loss 0.7188 acc 0.0270 | val 头内Δacc +0.0235 **全局Δacc +0.0152** | alpha 0.9990
  ep30 train loss 0.7187 acc 0.0275 | val 头内Δacc +0.0236 **全局Δacc +0.0154** | alpha 0.9990
  ep31 train loss 0.7170 acc 0.0283 | val 头内Δacc +0.0240 **全局Δacc +0.0155** | alpha 0.9990
  ep32 train loss 0.7170 acc 0.0284 | val 头内Δacc +0.0248 **全局Δacc +0.0150** | alpha 0.9990
  ep33 train loss 0.7165 acc 0.0290 | val 头内Δacc +0.0250 **全局Δacc +0.0156** | alpha 0.9990
  ep34 train loss 0.7156 acc 0.0295 | val 头内Δacc +0.0255 **全局Δacc +0.0161** | alpha 0.9990
  ep35 train loss 0.7148 acc 0.0301 | val 头内Δacc +0.0261 **全局Δacc +0.0165** | alpha 0.9990
  ep36 train loss 0.7148 acc 0.0311 | val 头内Δacc +0.0265 **全局Δacc +0.0173** | alpha 0.9990
  ep37 train loss 0.7145 acc 0.0314 | val 头内Δacc +0.0267 **全局Δacc +0.0170** | alpha 0.9990
  ep38 train loss 0.7146 acc 0.0314 | val 头内Δacc +0.0269 **全局Δacc +0.0156** | alpha 0.9990
  ep39 train loss 0.7130 acc 0.0325 | val 头内Δacc +0.0277 **全局Δacc +0.0173** | alpha 0.9990

=== memoryless　参数 637.8K ===
  ep0 train loss 0.7596 acc 0.0081 | val 头内Δacc +0.0113 **全局Δacc +0.0080** | alpha 0.9990
  ep1 train loss 0.7578 acc 0.0107 | val 头内Δacc +0.0125 **全局Δacc +0.0131** | alpha 0.9990
  ep2 train loss 0.7556 acc 0.0123 | val 头内Δacc +0.0131 **全局Δacc +0.0128** | alpha 0.9990
  ep3 train loss 0.7502 acc 0.0127 | val 头内Δacc +0.0124 **全局Δacc +0.0114** | alpha 0.9990
  ep4 train loss 0.7485 acc 0.0121 | val 头内Δacc +0.0114 **全局Δacc +0.0098** | alpha 0.9990
  ep5 train loss 0.7450 acc 0.0136 | val 头内Δacc +0.0141 **全局Δacc +0.0109** | alpha 0.9990
  ep6 train loss 0.7406 acc 0.0164 | val 头内Δacc +0.0164 **全局Δacc +0.0116** | alpha 0.9990
  ep7 train loss 0.7372 acc 0.0165 | val 头内Δacc +0.0166 **全局Δacc +0.0122** | alpha 0.9990
  ep8 train loss 0.7333 acc 0.0198 | val 头内Δacc +0.0196 **全局Δacc +0.0115** | alpha 0.9990
  ep9 train loss 0.7295 acc 0.0232 | val 头内Δacc +0.0230 **全局Δacc +0.0116** | alpha 0.9990
  ep10 train loss 0.7257 acc 0.0261 | val 头内Δacc +0.0235 **全局Δacc +0.0127** | alpha 0.9990
  ep11 train loss 0.7231 acc 0.0273 | val 头内Δacc +0.0251 **全局Δacc +0.0133** | alpha 0.9990
  ep12 train loss 0.7212 acc 0.0284 | val 头内Δacc +0.0268 **全局Δacc +0.0131** | alpha 0.9990
  ep13 train loss 0.7193 acc 0.0303 | val 头内Δacc +0.0282 **全局Δacc +0.0140** | alpha 0.9990
  ep14 train loss 0.7171 acc 0.0319 | val 头内Δacc +0.0290 **全局Δacc +0.0150** | alpha 0.9990
  ep15 train loss 0.7163 acc 0.0325 | val 头内Δacc +0.0296 **全局Δacc +0.0147** | alpha 0.9990
  ep16 train loss 0.7159 acc 0.0333 | val 头内Δacc +0.0303 **全局Δacc +0.0148** | alpha 0.9990
  ep17 train loss 0.7144 acc 0.0340 | val 头内Δacc +0.0312 **全局Δacc +0.0151** | alpha 0.9990
  ep18 train loss 0.7131 acc 0.0350 | val 头内Δacc +0.0313 **全局Δacc +0.0153** | alpha 0.9990
  ep19 train loss 0.7124 acc 0.0351 | val 头内Δacc +0.0318 **全局Δacc +0.0150** | alpha 0.9990
  ep20 train loss 0.7119 acc 0.0363 | val 头内Δacc +0.0329 **全局Δacc +0.0161** | alpha 0.9990
  ep21 train loss 0.7119 acc 0.0370 | val 头内Δacc +0.0332 **全局Δacc +0.0162** | alpha 0.9990
  ep22 train loss 0.7108 acc 0.0368 | val 头内Δacc +0.0334 **全局Δacc +0.0159** | alpha 0.9990
  ep23 train loss 0.7108 acc 0.0378 | val 头内Δacc +0.0340 **全局Δacc +0.0161** | alpha 0.9990
  ep24 train loss 0.7101 acc 0.0380 | val 头内Δacc +0.0340 **全局Δacc +0.0156** | alpha 0.9990
  ep25 train loss 0.7102 acc 0.0383 | val 头内Δacc +0.0342 **全局Δacc +0.0160** | alpha 0.9990
  ep26 train loss 0.7096 acc 0.0388 | val 头内Δacc +0.0344 **全局Δacc +0.0153** | alpha 0.9990
  ep27 train loss 0.7094 acc 0.0385 | val 头内Δacc +0.0346 **全局Δacc +0.0160** | alpha 0.9990
  ep28 train loss 0.7095 acc 0.0388 | val 头内Δacc +0.0348 **全局Δacc +0.0166** | alpha 0.9990
  ep29 train loss 0.7090 acc 0.0390 | val 头内Δacc +0.0352 **全局Δacc +0.0180** | alpha 0.9990
  ep30 train loss 0.7090 acc 0.0398 | val 头内Δacc +0.0354 **全局Δacc +0.0163** | alpha 0.9990
  ep31 train loss 0.7071 acc 0.0401 | val 头内Δacc +0.0357 **全局Δacc +0.0174** | alpha 0.9990
  ep32 train loss 0.7076 acc 0.0401 | val 头内Δacc +0.0357 **全局Δacc +0.0172** | alpha 0.9990
  ep33 train loss 0.7072 acc 0.0402 | val 头内Δacc +0.0358 **全局Δacc +0.0183** | alpha 0.9990
  ep34 train loss 0.7065 acc 0.0404 | val 头内Δacc +0.0357 **全局Δacc +0.0189** | alpha 0.9990
  ep35 train loss 0.7065 acc 0.0405 | val 头内Δacc +0.0359 **全局Δacc +0.0172** | alpha 0.9990
  ep36 train loss 0.7069 acc 0.0408 | val 头内Δacc +0.0363 **全局Δacc +0.0180** | alpha 0.9990
  ep37 train loss 0.7066 acc 0.0414 | val 头内Δacc +0.0365 **全局Δacc +0.0183** | alpha 0.9990
  ep38 train loss 0.7066 acc 0.0418 | val 头内Δacc +0.0367 **全局Δacc +0.0176** | alpha 0.9990
  ep39 train loss 0.7059 acc 0.0416 | val 头内Δacc +0.0369 **全局Δacc +0.0184** | alpha 0.9990

=== shuffled　参数 637.8K ===
  ep0 train loss 0.7595 acc 0.0058 | val 头内Δacc +0.0073 **全局Δacc +0.0121** | alpha 0.9990
  ep1 train loss 0.7593 acc 0.0050 | val 头内Δacc +0.0049 **全局Δacc +0.0091** | alpha 0.9990
  ep2 train loss 0.7595 acc 0.0045 | val 头内Δacc +0.0048 **全局Δacc +0.0112** | alpha 0.9990
  ep3 train loss 0.7575 acc 0.0049 | val 头内Δacc +0.0050 **全局Δacc +0.0116** | alpha 0.9990
  ep4 train loss 0.7573 acc 0.0055 | val 头内Δacc +0.0056 **全局Δacc +0.0116** | alpha 0.9990
  ep5 train loss 0.7550 acc 0.0062 | val 头内Δacc +0.0061 **全局Δacc +0.0126** | alpha 0.9990
  ep6 train loss 0.7512 acc 0.0072 | val 头内Δacc +0.0078 **全局Δacc +0.0119** | alpha 0.9990
  ep7 train loss 0.7472 acc 0.0090 | val 头内Δacc +0.0096 **全局Δacc +0.0109** | alpha 0.9990
  ep8 train loss 0.7443 acc 0.0105 | val 头内Δacc +0.0107 **全局Δacc +0.0124** | alpha 0.9990
  ep9 train loss 0.7416 acc 0.0121 | val 头内Δacc +0.0114 **全局Δacc +0.0117** | alpha 0.9990
  ep10 train loss 0.7396 acc 0.0135 | val 头内Δacc +0.0128 **全局Δacc +0.0127** | alpha 0.9990
  ep11 train loss 0.7383 acc 0.0145 | val 头内Δacc +0.0135 **全局Δacc +0.0129** | alpha 0.9990
  ep12 train loss 0.7369 acc 0.0132 | val 头内Δacc +0.0113 **全局Δacc +0.0129** | alpha 0.9990
  ep13 train loss 0.7355 acc 0.0131 | val 头内Δacc +0.0115 **全局Δacc +0.0123** | alpha 0.9990
  ep14 train loss 0.7333 acc 0.0145 | val 头内Δacc +0.0137 **全局Δacc +0.0125** | alpha 0.9990
  ep15 train loss 0.7318 acc 0.0157 | val 头内Δacc +0.0149 **全局Δacc +0.0132** | alpha 0.9990
  ep16 train loss 0.7309 acc 0.0169 | val 头内Δacc +0.0148 **全局Δacc +0.0136** | alpha 0.9990
  ep17 train loss 0.7293 acc 0.0174 | val 头内Δacc +0.0155 **全局Δacc +0.0134** | alpha 0.9990
  ep18 train loss 0.7275 acc 0.0183 | val 头内Δacc +0.0167 **全局Δacc +0.0135** | alpha 0.9990
  ep19 train loss 0.7259 acc 0.0198 | val 头内Δacc +0.0174 **全局Δacc +0.0144** | alpha 0.9990
  ep20 train loss 0.7251 acc 0.0206 | val 头内Δacc +0.0180 **全局Δacc +0.0127** | alpha 0.9990
  ep21 train loss 0.7248 acc 0.0214 | val 头内Δacc +0.0193 **全局Δacc +0.0131** | alpha 0.9990
  ep22 train loss 0.7229 acc 0.0225 | val 头内Δacc +0.0193 **全局Δacc +0.0129** | alpha 0.9990
  ep23 train loss 0.7232 acc 0.0230 | val 头内Δacc +0.0200 **全局Δacc +0.0128** | alpha 0.9990
  ep24 train loss 0.7220 acc 0.0236 | val 头内Δacc +0.0208 **全局Δacc +0.0142** | alpha 0.9990
  ep25 train loss 0.7219 acc 0.0243 | val 头内Δacc +0.0211 **全局Δacc +0.0136** | alpha 0.9990
  ep26 train loss 0.7211 acc 0.0252 | val 头内Δacc +0.0221 **全局Δacc +0.0143** | alpha 0.9990
  ep27 train loss 0.7201 acc 0.0258 | val 头内Δacc +0.0226 **全局Δacc +0.0142** | alpha 0.9990
  ep28 train loss 0.7197 acc 0.0269 | val 头内Δacc +0.0233 **全局Δacc +0.0139** | alpha 0.9990
  ep29 train loss 0.7191 acc 0.0269 | val 头内Δacc +0.0235 **全局Δacc +0.0140** | alpha 0.9990
  ep30 train loss 0.7190 acc 0.0274 | val 头内Δacc +0.0240 **全局Δacc +0.0133** | alpha 0.9990
  ep31 train loss 0.7171 acc 0.0283 | val 头内Δacc +0.0240 **全局Δacc +0.0147** | alpha 0.9990
  ep32 train loss 0.7174 acc 0.0285 | val 头内Δacc +0.0245 **全局Δacc +0.0141** | alpha 0.9990
  ep33 train loss 0.7167 acc 0.0289 | val 头内Δacc +0.0252 **全局Δacc +0.0140** | alpha 0.9990
  ep34 train loss 0.7158 acc 0.0295 | val 头内Δacc +0.0251 **全局Δacc +0.0147** | alpha 0.9990
  ep35 train loss 0.7154 acc 0.0297 | val 头内Δacc +0.0258 **全局Δacc +0.0144** | alpha 0.9990
  ep36 train loss 0.7158 acc 0.0299 | val 头内Δacc +0.0259 **全局Δacc +0.0146** | alpha 0.9990
