训练 23 篇 / 验证 7 篇

=== stateful　参数 637.8K ===
  ep0 train loss 0.7632 acc 0.0079 | val 头内Δacc +0.0039 **全局Δacc +0.0133** | alpha 0.9990
  ep35 train loss 0.7142 acc 0.0339 | val 头内Δacc +0.0308 **全局Δacc +0.0202** | alpha 0.9990
  ep36 train loss 0.7127 acc 0.0348 | val 头内Δacc +0.0320 **全局Δacc +0.0198** | alpha 0.9990
  ep37 train loss 0.7130 acc 0.0352 | val 头内Δacc +0.0324 **全局Δacc +0.0199** | alpha 0.9990
  ep38 train loss 0.7116 acc 0.0355 | val 头内Δacc +0.0327 **全局Δacc +0.0201** | alpha 0.9990
  ep39 train loss 0.7116 acc 0.0359 | val 头内Δacc +0.0320 **全局Δacc +0.0195** | alpha 0.9990

=== memoryless　参数 637.8K ===
  ep0 train loss 0.7632 acc 0.0088 | val 头内Δacc +0.0054 **全局Δacc +0.0066** | alpha 0.9990
  ep1 train loss 0.7606 acc 0.0052 | val 头内Δacc +0.0056 **全局Δacc +0.0104** | alpha 0.9990
  ep2 train loss 0.7568 acc 0.0059 | val 头内Δacc +0.0063 **全局Δacc +0.0132** | alpha 0.9990
  ep3 train loss 0.7528 acc 0.0061 | val 头内Δacc +0.0061 **全局Δacc +0.0143** | alpha 0.9990
  ep4 train loss 0.7504 acc 0.0062 | val 头内Δacc +0.0070 **全局Δacc +0.0150** | alpha 0.9990
  ep5 train loss 0.7484 acc 0.0076 | val 头内Δacc +0.0087 **全局Δacc +0.0149** | alpha 0.9990
  ep6 train loss 0.7442 acc 0.0104 | val 头内Δacc +0.0118 **全局Δacc +0.0145** | alpha 0.9990
  ep7 train loss 0.7389 acc 0.0137 | val 头内Δacc +0.0153 **全局Δacc +0.0159** | alpha 0.9990
  ep8 train loss 0.7350 acc 0.0173 | val 头内Δacc +0.0187 **全局Δacc +0.0154** | alpha 0.9990
  ep9 train loss 0.7309 acc 0.0213 | val 头内Δacc +0.0222 **全局Δacc +0.0168** | alpha 0.9990
  ep10 train loss 0.7270 acc 0.0247 | val 头内Δacc +0.0256 **全局Δacc +0.0165** | alpha 0.9990
  ep11 train loss 0.7227 acc 0.0282 | val 头内Δacc +0.0278 **全局Δacc +0.0169** | alpha 0.9990
  ep12 train loss 0.7206 acc 0.0305 | val 头内Δacc +0.0301 **全局Δacc +0.0175** | alpha 0.9990
  ep13 train loss 0.7187 acc 0.0322 | val 头内Δacc +0.0313 **全局Δacc +0.0173** | alpha 0.9990
  ep14 train loss 0.7169 acc 0.0343 | val 头内Δacc +0.0328 **全局Δacc +0.0181** | alpha 0.9990
  ep15 train loss 0.7152 acc 0.0353 | val 头内Δacc +0.0337 **全局Δacc +0.0187** | alpha 0.9990
  ep16 train loss 0.7139 acc 0.0369 | val 头内Δacc +0.0354 **全局Δacc +0.0193** | alpha 0.9990
  ep17 train loss 0.7129 acc 0.0378 | val 头内Δacc +0.0362 **全局Δacc +0.0188** | alpha 0.9990
  ep18 train loss 0.7122 acc 0.0387 | val 头内Δacc +0.0364 **全局Δacc +0.0191** | alpha 0.9990
  ep19 train loss 0.7117 acc 0.0389 | val 头内Δacc +0.0373 **全局Δacc +0.0186** | alpha 0.9990
  ep20 train loss 0.7106 acc 0.0402 | val 头内Δacc +0.0383 **全局Δacc +0.0191** | alpha 0.9990
  ep21 train loss 0.7097 acc 0.0404 | val 头内Δacc +0.0381 **全局Δacc +0.0190** | alpha 0.9990
  ep22 train loss 0.7105 acc 0.0408 | val 头内Δacc +0.0387 **全局Δacc +0.0200** | alpha 0.9990
  ep23 train loss 0.7094 acc 0.0416 | val 头内Δacc +0.0390 **全局Δacc +0.0190** | alpha 0.9990
  ep24 train loss 0.7079 acc 0.0418 | val 头内Δacc +0.0393 **全局Δacc +0.0192** | alpha 0.9990
  ep25 train loss 0.7081 acc 0.0424 | val 头内Δacc +0.0405 **全局Δacc +0.0212** | alpha 0.9990
  ep26 train loss 0.7067 acc 0.0433 | val 头内Δacc +0.0411 **全局Δacc +0.0212** | alpha 0.9990
  ep27 train loss 0.7079 acc 0.0433 | val 头内Δacc +0.0415 **全局Δacc +0.0208** | alpha 0.9990
  ep28 train loss 0.7056 acc 0.0443 | val 头内Δacc +0.0409 **全局Δacc +0.0206** | alpha 0.9990
  ep29 train loss 0.7045 acc 0.0446 | val 头内Δacc +0.0421 **全局Δacc +0.0208** | alpha 0.9990
  ep30 train loss 0.7060 acc 0.0446 | val 头内Δacc +0.0416 **全局Δacc +0.0207** | alpha 0.9990
  ep31 train loss 0.7046 acc 0.0454 | val 头内Δacc +0.0424 **全局Δacc +0.0212** | alpha 0.9990
  ep32 train loss 0.7039 acc 0.0458 | val 头内Δacc +0.0429 **全局Δacc +0.0228** | alpha 0.9990
  ep33 train loss 0.7035 acc 0.0463 | val 头内Δacc +0.0427 **全局Δacc +0.0219** | alpha 0.9990
  ep34 train loss 0.7048 acc 0.0461 | val 头内Δacc +0.0428 **全局Δacc +0.0214** | alpha 0.9990
  ep35 train loss 0.7038 acc 0.0463 | val 头内Δacc +0.0435 **全局Δacc +0.0223** | alpha 0.9990
  ep36 train loss 0.7030 acc 0.0469 | val 头内Δacc +0.0440 **全局Δacc +0.0228** | alpha 0.9990
  ep37 train loss 0.7030 acc 0.0478 | val 头内Δacc +0.0441 **全局Δacc +0.0222** | alpha 0.9990
  ep38 train loss 0.7024 acc 0.0474 | val 头内Δacc +0.0440 **全局Δacc +0.0222** | alpha 0.9990
  ep39 train loss 0.7021 acc 0.0478 | val 头内Δacc +0.0446 **全局Δacc +0.0212** | alpha 0.9990

=== shuffled　参数 637.8K ===
  ep0 train loss 0.7632 acc 0.0077 | val 头内Δacc +0.0042 **全局Δacc +0.0125** | alpha 0.9990
  ep1 train loss 0.7623 acc 0.0021 | val 头内Δacc +0.0012 **全局Δacc +0.0098** | alpha 0.9990
  ep2 train loss 0.7616 acc 0.0014 | val 头内Δacc +0.0014 **全局Δacc +0.0126** | alpha 0.9990
  ep3 train loss 0.7595 acc 0.0022 | val 头内Δacc +0.0029 **全局Δacc +0.0117** | alpha 0.9990
  ep4 train loss 0.7558 acc 0.0045 | val 头内Δacc +0.0053 **全局Δacc +0.0121** | alpha 0.9990
  ep5 train loss 0.7538 acc 0.0065 | val 头内Δacc +0.0072 **全局Δacc +0.0127** | alpha 0.9990
  ep6 train loss 0.7506 acc 0.0086 | val 头内Δacc +0.0103 **全局Δacc +0.0134** | alpha 0.9990
  ep7 train loss 0.7462 acc 0.0123 | val 头内Δacc +0.0134 **全局Δacc +0.0131** | alpha 0.9990
  ep8 train loss 0.7433 acc 0.0133 | val 头内Δacc +0.0115 **全局Δacc +0.0130** | alpha 0.9990
  ep9 train loss 0.7408 acc 0.0130 | val 头内Δacc +0.0130 **全局Δacc +0.0123** | alpha 0.9990
  ep10 train loss 0.7388 acc 0.0139 | val 头内Δacc +0.0136 **全局Δacc +0.0131** | alpha 0.9990
  ep11 train loss 0.7362 acc 0.0150 | val 头内Δacc +0.0148 **全局Δacc +0.0127** | alpha 0.9990
  ep12 train loss 0.7349 acc 0.0169 | val 头内Δacc +0.0159 **全局Δacc +0.0137** | alpha 0.9990
  ep13 train loss 0.7326 acc 0.0185 | val 头内Δacc +0.0174 **全局Δacc +0.0136** | alpha 0.9990
  ep14 train loss 0.7315 acc 0.0198 | val 头内Δacc +0.0184 **全局Δacc +0.0151** | alpha 0.9990
  ep15 train loss 0.7292 acc 0.0207 | val 头内Δacc +0.0197 **全局Δacc +0.0158** | alpha 0.9990
  ep16 train loss 0.7276 acc 0.0222 | val 头内Δacc +0.0207 **全局Δacc +0.0149** | alpha 0.9990
  ep17 train loss 0.7269 acc 0.0230 | val 头内Δacc +0.0215 **全局Δacc +0.0152** | alpha 0.9990
  ep18 train loss 0.7253 acc 0.0246 | val 头内Δacc +0.0221 **全局Δacc +0.0163** | alpha 0.9990
  ep19 train loss 0.7250 acc 0.0246 | val 头内Δacc +0.0236 **全局Δacc +0.0162** | alpha 0.9990
  ep20 train loss 0.7230 acc 0.0265 | val 头内Δacc +0.0244 **全局Δacc +0.0180** | alpha 0.9990
  ep21 train loss 0.7214 acc 0.0271 | val 头内Δacc +0.0252 **全局Δacc +0.0175** | alpha 0.9990
  ep22 train loss 0.7221 acc 0.0279 | val 头内Δacc +0.0264 **全局Δacc +0.0174** | alpha 0.9990
  ep23 train loss 0.7207 acc 0.0288 | val 头内Δacc +0.0270 **全局Δacc +0.0173** | alpha 0.9990
  ep24 train loss 0.7186 acc 0.0294 | val 头内Δacc +0.0268 **全局Δacc +0.0178** | alpha 0.9990
  ep25 train loss 0.7190 acc 0.0298 | val 头内Δacc +0.0286 **全局Δacc +0.0181** | alpha 0.9990
  ep26 train loss 0.7176 acc 0.0310 | val 头内Δacc +0.0280 **全局Δacc +0.0184** | alpha 0.9990
  ep27 train loss 0.7187 acc 0.0308 | val 头内Δacc +0.0289 **全局Δacc +0.0197** | alpha 0.9990
  ep28 train loss 0.7167 acc 0.0318 | val 头内Δacc +0.0288 **全局Δacc +0.0199** | alpha 0.9990
  ep29 train loss 0.7155 acc 0.0322 | val 头内Δacc +0.0302 **全局Δacc +0.0204** | alpha 0.9990
  ep30 train loss 0.7161 acc 0.0328 | val 头内Δacc +0.0302 **全局Δacc +0.0192** | alpha 0.9990
  ep31 train loss 0.7145 acc 0.0334 | val 头内Δacc +0.0307 **全局Δacc +0.0189** | alpha 0.9990
  ep32 train loss 0.7140 acc 0.0330 | val 头内Δacc +0.0306 **全局Δacc +0.0194** | alpha 0.9990
  ep33 train loss 0.7129 acc 0.0338 | val 头内Δacc +0.0312 **全局Δacc +0.0207** | alpha 0.9990
  ep34 train loss 0.7147 acc 0.0339 | val 头内Δacc +0.0318 **全局Δacc +0.0203** | alpha 0.9990
  ep35 train loss 0.7132 acc 0.0346 | val 头内Δacc +0.0314 **全局Δacc +0.0202** | alpha 0.9990
  ep36 train loss 0.7122 acc 0.0350 | val 头内Δacc +0.0326 **全局Δacc +0.0204** | alpha 0.9990
  ep37 train loss 0.7127 acc 0.0356 | val 头内Δacc +0.0322 **全局Δacc +0.0202** | alpha 0.9990
  ep38 train loss 0.7116 acc 0.0358 | val 头内Δacc +0.0336 **全局Δacc +0.0212** | alpha 0.9990
